Company,Founded Year
Bytedance,2012
SpaceX,2002
Stripe,2010
Klarna,2005
Epic Games,1991
Canva,2012
Checkout.com,2012
Instacart,2012
Databricks,2013
Revolut,2015
FTX,2018
Fanatics,1995
Chime,2013
BYJU's,2008
Xiaohongshu,2013
J&T Express,2015
Miro,2011
Yuanfudao,2012
DJI Innovations,2006
SHEIN,2008
goPuff,2013
Yuanqi Senlin,2016
Ripple,2012
Plaid,2012
OpenSea,2017
Grammarly,2009
Devoted Health,2017
Faire,2017
Brex,2017
JUUL Labs,2015
Bitmain Technologies,2015
Biosplice Therapeutics,2008
GoodLeap,2003
Airtable,2013
ZongMu Technology,2013
Global Switch,1998
Celonis,2011
Bolt,2014
Alchemy,2017
Weilong,None
Swiggy,2014
Lalamove,2013
Figma,2012
Gusto,2011
reddit,2005
Talkdesk,2011
Notion Labs,2016
Thrasio,2018
Digital Currency Group,2018
OutSystems,2001
ServiceTitan,2012
HEYTEA,2012
N26,2013
Klaviyo,2012
Northvolt,2016
Tanium,2007
Chehaoduo,2015
Niantic,2015
OYO Rooms,2012
Rapyd,2016
Kavak,2016
Snyk,2015
Nuro,2016
Bolt,2013
Lacework,2015
Tipalti,2010
Tempus,2015
Xingsheng Selected,2009
Dream11,2007
Fireblocks,2018
Ramp,2019
Flexport,2013
Caris Life Sciences,1996
Dapper Labs,2018
Hopin,None
Getir,2015
Netskope,2012
Razorpay,2013
Toss,2013
Carta,2012
Scale AI,2018
Argo AI,None
Gong,2015
TripActions,2015
Gemini,2015
We Doctor,2010
Discord,2012
Ro,2017
Automation Anywhere,2003
1Password,2005
Ziroom,2011
National Stock Exchange of India,1992
Mollie,2004
Rippling,2017
Ola Cabs,None
DataRobot,2012
Personio,2015
Upgrade,2016
Hinge Health,2015
Black Unicorn Factory,2020
Benchling,2012
Royole Corporation,2012
Better.com,2018
Wiz,2020
iCapital Network,2013
Pine Labs,1998
6Sense,2013
Attentive,2016
Easyhome,1999
Lianjia,2001
Vice Media,1994
Cityblock Health,2017
Workato,2013
Back Market,2014
RELEX Solutions,2005
Postman,2014
FiveTran,2012
Pony.ai,2016
Trade Republic,2015
Rappi,2015
Collibra,2008
Blockchain.com,2011
OneTrust,2016
QuintoAndar,2012
C6 Bank,None
United Imaging Healthcare,2011
Hello TransTech,2016
Deel,2018
Airwallex,2015
Mambu,2011
Horizon Robotics,2015
WM Motor,2015
Howden Group Holdings,1994
SambaNova Systems,2017
ZEPZ,2010
OakNorth Bank,2015
Moon Active,2015
OfBusiness,2015
Cockroach Labs,2015
Qonto,2016
Ola Electric Mobility,2019
Icertis,2009
Hopper,2007
Meesho,2015
Cerebral,2020
Creditas,2012
Chipone,None
Pleo,2015
Anduril,2017
Lyra Health,2015
Dataiku,2013
Checkr,2014
Color,2013
Meizu Technology,2003
Vinted,2008
VIPKid,2013
Socure,2012
Monzo,2000
UBTECH Robotics,2012
Outreach,2011
WeRide,2017
BetterUp,2013
Arctic Wolf Networks,2012
Sorare,2019
Relativity Space,2016
Miaoshou Doctor,2015
Chainalysis,2014
ThoughtSpot,2012
Globalization Partners,2012
dbt Labs,2016
SSENSE,None
Dataminr,2009
BitPanda,2014
Weee!,2015
Houzz,2008
CRED,None
Yello Mobile,2012
MEGVII,2011
Greensill,2011
Impossible Foods,2011
Radiology Partners,2012
Next Insurance,2016
Patreon,2013
PointClickCare,2000
Zapier,None
Clubhouse,None
BrowserStack,2011
Olive,2012
Rubrik,2014
Melio,2018
Vuori,2015
ClickUp,2017
Cerebras Systems,2016
Farmers Business Network,2014
Branch,2014
Aurora Solar,2013
Medlinker,2014
Intarcia Therapeutics,1995
StockX,2016
MessageBird,2011
Guild Education,2015
Articulate,2015
FalconX,2018
Dutchie,2017
Cohesity,2013
VAST Data,2016
GOAT,2015
Noom,2006
Redwood Materials,2017
Papaya Global,2016
ShareChat,2015
Relativity,2001
Whoop,2012
Applied Intuition,2017
Course Hero,2006
Otto Bock HealthCare,1919
Indigo Ag,2014
HyalRoute,2015
Rec Room,2016
Digit Insurance,2016
Commure,2017
Mirakl,2011
Coalition,2017
Tekion,2016
Celsius Network,2017
GoStudent,2017
Highspot,2013
Handshake,2014
ChargeBee Technologies,2011
Flock Safety,2017
Unacademy,2015
MoonPay,2019
Upstox,2010
Youxia Motors,2014
OwnBackup,2015
Starburst,1999
Cloudwalk,2015
ECARX,2016
Sila Nanotechnologies,2011
Scopely,2011
Komodo Health,2014
Kurly,2014
Cars24,2015
BlockDaemon,2016
Dadi Cinema,2006
Thumbtack,2008
Cedar,2016
Eruditus Executive Education,2010
Blockstream,2014
ConsenSys,2014
Innovaccer,2014
Ironclad,2014
Skims,2019
PsiQuantum,2016
SpotOn,2017
Udaan,2016
HighRadius,2006
Nuvemshop,2011
DailyHunt,2007
Yixia,2011
Traveloka,2012
SouChe Holdings,2012
BGL Group,1992
Circle,2013
Zuoyebang,2014
Delhivery,2011
FlixMobility,2013
Wildlife Studios,2011
ApplyBoard,2015
Forter,2013
Calendly,2013
BlockFi,2017
ActiveCampaign,2003
CMR Surgical,2014
Lucid Software,2010
Age of Learning,2007
Carbon Health,2015
Contentful,2013
LaunchDarkly,2014
Seismic,2010
Grafana Labs,2014
Gorillas,2020
Sky Mavis,2019
Outschool,2015
TradingView,2011
Groww,2017
Podium,2014
Via,2012
Anchorage Digital,2017
Inxeption,2017
Lattice,2015
Flutterwave,2016
Amber Group,2015
Kraken,2011
OpenAI,2015
Ovo,2017
Workrise,2014
Loft,2018
BharatPe,2018
DriveWealth,2012
Flink,2021
Meicai,2014
ContentSquare,2012
Zipline,2014
Graphcore,2016
Illumio,2013
Convoy,2015
MasterClass,2015
Dream Games,2019
Transmit Security,2014
Hozon Auto,2014
Tradeshift,2009
Nextiva,2008
o9 Solutions,2009
ManoMano,2013
Sourcegraph,2013
Pendo,2013
Plume,2015
Moglix,2015
Xinchao Media,2007
JumpCloud,2012
Vista Global,2004
BYTON,2016
Acronis,2003
Side,2017
Lenskart,2008
Infra.Market,2016
Varo Bank,2015
Cato Networks,2015
Aura,2019
Vercel,2015
Sysdig,2013
Zetwerk,2018
Uniphore,2008
Somatus,2016
Uala,2017
Mobile Premier League,2018
Cybereason,2012
Cgtz,2014
Star Charge,2014
Carbon,2013
PolicyBazaar,2008
Paxos,None
Exabeam,2013
BitSight Technologies,2013
Trumid,2014
ABL Space Systems,2017
Project44,2014
Bought By Many,2012
Jobandtalent,2009
WEMAKEPRICE,2009
Biren Technology,2019
Voodoo,2013
Uptake,2014
KeepTruckin,2013
Skydance Media,2010
Greenlight,2014
Bowery Farming,2015
Odoo,2005
MoMo,2013
Ankorstore,2019
Zume,2015
Algolia,2012
Pattern,2013
NuCom Group,2016
MUSINSA,2001
Current,2015
Bitso,2014
Gympass,2012
Reify Health,2012
Dialpad,2011
G7 Networks,2006
BloomReach,2009
Huaqin Telecom Technology,2005
Accelerant,2018
Hesai Tech,2013
YITU Technology,2012
Addepar,2009
Neo4j,2007
CloudWalk,2013
FirstCry,2010
Eightfold.ai,2016
Webflow,2012
Urban Company,2014
ReCharge,2017
Moveworks,2016
Medable,2013
SoundHound,2005
GoCardless,2011
Trendy Group International,1999
Avant,1973
Tubatu.com,None
BlaBlaCar,2006
HuiMin,2013
Quora,2009
Improbable,2012
Preferred Networks,2014
Formlabs,2011
4Paradigm,2015
Calm,2012
Kaseya,2000
Mafengwo,2010
Druva,2007
Kujiale,2011
AppsFlyer,2011
Keep,2014
Redis Labs,2011
Xingyun Group,2015
Unqork,2017
Virta Health,2015
ISN,2001
Earnix,2001
Guoquan Shihui,2017
Arrail Dental,1999
Clearco,2015
Hive,2013
KRY,2014
Kajabi,2010
Ethos,2019
PayFit,2016
Beisen,2002
Pipe,2019
Iterable,2013
Bunq,2013
Clip,2012
Loggi,2013
MURAL,2011
Pagaya,2015
OCSiAl,2012
XtalPi,2014
Divvy Homes,2017
Apeel Sciences,2012
Opay,2018
Aviatrix,2014
SmartNews,2012
Misfits Market,2018
Spring Health,2016
Black Sesame Technologies,2016
Advance Intelligence Group,2016
Modern Treasury,2018
Magic Leap,2010
Tier,2018
Aiven,2016
ClickHouse,2021
Mynt,2015
Everlaw,2010
Zilch,2018
VerbIT,2016
StarkWare,2018
Netlify,None
Deliverr,2017
SWORD Health,2015
LTK,2011
Exotec,2015
Dremio,2015
Akulaku,2014
Cloudinary,2011
Fenbi Education,2015
Starling Bank,2014
Rokt,2012
InVision,2011
eDaili,None
MX Technologies,2010
Aledade,2014
CoinSwitch Kuber,2017
ENOVATE,2015
CFGI,2000
Retool,2000
Automattic,2005
ZocDoc,2007
Diamond Foundry,2012
FullStory,2014
Lightricks,2013
Opentrons,2016
AIWAYS,2017
Trulioo,2011
Spinny,2015
Orca Security,2019
Apus Group,2014
Harry's,2013
PAX,2007
Harness,None
DispatchHealth,2013
Unite Us,2014
CircleCI,2011
Wave,None
Vestiaire Collective,2009
Dragos,2016
Reltio,2011
H2O.ai,2011
ZenBusiness,2015
Carsome,2015
Productboard,2014
Spotter,2019
Alan,2016
wefox,2014
Hibob,2015
Trader Interactive,2015
Jusfoun Big Data,2010
Transcarent,2020
DealShare,2018
Zhubajie,None
solarisBank,2016
Infinidat,2011
Afiniti,2006
Cao Cao Mobility,2015
Verkada,2016
Clari,2012
Tonal,2015
Clio,2008
SafetyCulture,2004
Extend,2004
Cognite,2016
ASAPP,2014
SmartHR,2013
Mercury,2019
HomeLight,2012
Truepill,2016
ezCater,2007
Wayflyer,2019
Promasidor Holdings,1979
Baiwang,2015
Iluvatar CoreX,2015
Wenheyou,2013
Loom,2016
Ximalaya FM,2012
Carzone,None
Mu Sigma,2004
TuJia,2011
Mofang Living,2009
Gett,2010
DT Dream,2015
Changingedu,None
XiaoZhu,2012
JOLLY Information Technology,2008
Yijiupi,2014
Cambridge Mobile Telematics,2010
Collective Health,2013
Strava,2009
Zenoti,2010
K Health,2016
Uplight,None
ID.me,2010
Snapdocs,2012
Chipper Cash,2017
Ledger,2014
Next Silicon,2018
YunQuNa,2015
Impact,2008
SmartRecruiters,2010
NotCo,2015
Culture Amp,2011
TaxBit,2018
Pacaso,2020
1047 Games,2017
Matillion,2011
Persona,2018
Whatnot,2019
Ascend Money,2013
Andela,2014
Built,2015
candy.com,2021
Devo,2011
CoinList,2017
Lusha,2016
CureFit,2016
Solugen,2016
Olist,2015
Paradox,2016
Airbyte,2020
StoreDot,2012
Il Makiage,2018
Spendesk,2015
Veriff,2015
Athelas,2016
ElasticRun,2016
Veho,2016
Temporal,2019
Fabric,2017
Yipin Shengxian,2017
Bordrin Motors,2016
Coocaa,2006
Juma Peisong,2011
Ouyeel,2015
Gymshark,2012
Zeta,2015
M1 Finance,2015
Aleo,2019
Einride,2016
Justworks,2012
SonderMind,2014
Papa,2016
Figment,2018
Envoy,2013
Deliverect,2018
SparkCognition,2013
Firebolt,2019
Koudai,2010
Symphony,2014
Yidian Zixun,2021
Cabify,2011
Hive Box,2015
Deezer,2007
Away,2015
Kong,2007
Epidemic Sound,2009
Yotpo,2011
Rebel Foods,2011
Coda,None
Five Star Business Finance,1984
Stash,2015
Phenom People,2011
GupShup,2011
Degreed,2012
Astranis Space Technologies,2015
Scalable Capital,2014
VideoAmp,2014
Panther Labs,2018
Salt Security,2016
Tripledot Studios,2017
Veepee,None
Neon,2016
DeepBlue Technology,2014
Klook,2014
Yaoshibang,2015
At-Bay,2016
Alloy,2015
Epirus,2018
Signifyd,2011
Motorway,2017
RIDI,2008
Flipboard,2010
Grove Collaborative,2016
GPclub,2003
Tongdun Technology,2013
Athletic Greens,2010
Unisound,2012
Alzheon,2013
HeartFlow,2007
Trax,2010
You & Mr Jones,None
InSightec,1999
Everly Health,2015
Manner,2015
TalkingData,2013
DistroKid,2013
Konfio,2013
Betterment,2010
Flock Freight,2015
YugaByte,2016
Lukka,2014
TravelPerk,2015
iTrustCapital,2018
Domestika,2012
CoinTracker,2017
Loadsmart,2014
TUNGEE,2016
Starry,2014
Intercom,2011
OVO Energy,2009
Huisuanzhang,2015
WTOIP,None
BigID,2015
Kuaikan Manhua,2014
Marshmallow,2017
Honor Technology,2014
Mythical Games,2018
Incode Technologies,2015
Tackle.io,2016
Flipdish,2015
Route,2018
CaptivateIQ,2014
BrewDog,2007
Enflame,2018
EQRx,2020
Nexii,2020
GalaxySpace,2016
Spiber,2007
Insider,2012
Yiguo,2005
Fair,None
Glossier,2014
Workhuman,1999
Qumulo,2012
Tealium,2008
Public,2008
Axonius,2017
Savage X Fenty,2018
Pipa Coding,2017
Pilot.com,None
Aibee,2017
Cava Group,2010
Vectra Networks,2011
Ada Support,2016
Inari,2016
Alation,2012
Forto,2016
SmartMore,2019
Rohlik,2019
Prime Medicine,2019
FloQast,2013
MindTickle,2012
UpGrad,2015
DailyPay,2016
Oda,2013
Offchain Labs,2018
Copado,2013
Gem,2017
CarDekho,2008
MyGlamm,2015
AgentSync,2018
Pristyn Care,2018
Jokr,2021
Merama,2020
SeekOut,2017
BigPanda,2012
Phantom,2021
LivSpace,2015
Xpressbees,2012
Helium Systems,2013
CloudBees,2010
L&P Cosmetic,2009
Mininglamp Technology,2014
Luoji Siwei,2012
Yimidida,2015
Modern Health,2017
IRL,2017
Tuhu,2011
SVOLT,2018
LifeMiles,2011
Venafi,2000
Guideline,2015
Rebellion Defense,2019
Elemy,None
Happy Money,2009
Doctolib,2013
STORD,2015
TELD,2014
TangoMe,2009
AppDirect,2009
Juanpi,2012
OVH,1999
Eat Just,2011
GetYourGuide,2009
Ivalua,2000
Sisense,2004
Pharmapacks,2010
Sennder,2015
Nexthink,2004
Zego,2016
Rightway,2017
Sunbit,2016
Qingting FM,None
G2,2012
Hailo,2017
People.ai,2017
CoinDCX,2017
Carousell,2012
apna,2019
Karat,2014
Enpal,2017
Acko General Insurance,2016
Daily Harvest,2014
The Bank of London,2018
Fundbox,2013
Turing,2018
GlobalBees,2021
LEAD School,2012
eSentire,2001
Beyond Identity,2019
Nxin,2015
UISEE Technology,2016
56PINGTAI,None
Rubicon,2008
Radius Payment Solutions,1990
Rivigo,2014
Mamaearth,2016
Jiuxian,2009
Instabase,2015
Sendbird,2013
Density,2014
Mixpanel,2009
Aprogen,2000
OrCam Technologies,2010
Leap Motor,2015
Lookout,2007
Snapdeal,2008
TechStyle Fashion Group,2010
InMobi,2007
LinkSure Network,2013
Red Ventures,2000
BeiBei,2011
Lamabang,2011
JimuBox,None
BenevolentAI,2013
FXiaoKe,2011
Vox Media,2011
Mia.com,2011
58 Daojia,2014
Womai,2009
HuJiang,2001
iTutorGroup,1998
MindMaze,2012
iCarbonX,2015
SMS Assist,2003
Kendra Scott,2002
Mobvoi,2012
Zhuan Zhuan,2015
Modernizing Medicine,2010
Zhaogang,2012
DianRong,2012
Cell C,2000
YH Global,1997
Revolution Precrafted,2015
WeLab,2013
Maimai,2013
Dxy.cn,2000
Orbbec Technology,2013
HMD Global,2016
Huike Group,2010
China Cloud,2010
LinkDoc Technology,2014
MediaMath,2007
Movile,1998
Kuaigou Dache,None
Pat McGrath Labs,2016
Wacai,2009
FlashEx,2014
Banma Network Technologies,2015
Tresata,2011
Momenta,2016
Hosjoy,2009
Omio,2013
TERMINUS Technology,2015
BitFury,2011
iFood,2011
Geek+,2015
REEF Technology,2015
Globality,2015
Ynsect,2011
Intellifusion,2014
Liquid,2014
Poizon,2015
VTS,2012
SITECH DEV,2017
KnowBox,2014
Yanolja,2005
Meero,2016
SumUp,2011
Ibotta,2011
C2FO,2008
Numbrs,None
EBANX,2012
KK Group,2014
Alto Pharmacy,2015
Hotmart,2011
Emerging Markets Property Group,2015
Quizlet,2005
Orca Bio,2016
Newlink Group,2016
Infobip,2006
Zwift,2014
Playco,2020
Socar,None
Gousto,2012
Boom Supersonic,2014
Qualia,2015
Quantum Metric,2015
News Break,2015
MadeiraMadeira,2009
PPRO,2006
Splashtop,2006
DriveNets,2015
Flash Express,2017
Axiom Space,2016
Locus Robotics,2014
Standard,2017
Sentry,2011
WeBull,2016
Skydio,2014
Newsela,2013
Aqua Security,2015
PatSnap,2007
Evidation,2012
Sidecar Health,2018
Feedzai,2009
Yunxuetang,2011
Cameo,2016
Fetch Rewards,2014
Hyperchain,None
The Zebra,2012
Clearcover,2016
Groq,2016
Fiture,2019
Injective Protocol,2018
Sift,2011
SaltPay,None
Capsule,2016
MOLOCO,2013
Mux,2015
XForcePlus,2015
Firefly Aerospace,2014
HoneyBook,2013
Shift Technology,2014
TensTorrent,2016
Zihaiguo,2018
Forte Labs,2018
Axtria,2009
Amount,None
Vise,2016
Printful,2016
Matrixport,None
Shippo,2013
Thirty Madison,1993
LetsGetChecked,2015
EcoFlow,2017
Carro,2015
Tractable,2014
Bringg,2013
Claroty,2015
JoyTunes,2011
Aircall,2014
SmartAsset,2012
Morning Consult,2014
Visier,2010
ShipBob,2014
Blinkit,2013
Kitopi,2018
bolttech,2018
MobileCoin,2018
Lunar,2015
Amperity,2016
Remote,2016
Pantheon Systems,2020
Xiaobing,2020
Carson Group,None
GO1,2015
Interos,2005
BlackBuck,2015
NIUM,2014
Unico,2007
Human Interest,2015
Bluecore,2013
Freshbooks,2004
Snorkel AI,2019
Gelato,2007
Maven Clinic,2014
Dunamu,2012
Shield AI,2015
PicsArt,None
1KMXC,2014
Cider,2020
Berlin Brands Group,2005
Agile Robots,2018
GrubMarket,2013
Mammoth Biosciences,None
Orchard,None
Xendit,2014
TrueLayer,2016
Assembly,2019
PandaDoc,2016
Keenon Robotics,2010
HAYDON,2020
Ninja Van,2014
Vedantu,2014
TrialSpark,2014
Ajaib,2018
Licious,2015
Masterworks,2017
Chronosphere,2019
Solo.io,2017
Swile,2016
MobiKwik,2009
Zopa,2005
Dental Monitoring,2014
CargoX,2015
Fabric,1999
Augury,2011
Moka,2015
Tezign,2015
Vagaro,2009
Drata,2020
Razor,2020
OpenWeb,2012
Contrast Security,2014
Wrapbook,2018
Gaussian Robotics,2013
Mensa Brands,2021
Heyday,2017
PLACE,2020
Stytch,None
Owkin,2016
Expel,2016
NoBroker,2014
Slice,2015
Thought Machine,2014
Lessen,2019
Clara,2020
YipitData,2008
Anyscale,2019
Iodine Software,2010
ReliaQuest,2007
Pet Circle,2011
Nature's Fynd,2012
Lydia,2011
SellerX,2020
SnapLogic,2006
Cadence,2020
Noname Security,2020
Rothy's,2016
VOI,2018
Haomao.AI,2019
Kopi Kenangan,2017
InFarm,2013
ONE,2011
Fractal Analytics,2000
Assent Compliance,2005
CAIS,2009
Placer.ai,2016
Pentera,2015
Darwinbox,2015
Minio,2014
Fever Labs,2012
Esusu,2015
Betterfly,2018
Dune Analytics,2018
Scandit,2009
Payhawk,2018
Watershed,None
Axelar,2020
CHEQ,2014
Hasura,2017
Timescale,2015
Scalapay,2019
Omada Health,2011
BlueVoyant,2017
Veev,2008
